thumb,index,middle,ring,pinky,palm_normal_angle,class
5196.87925,2524.00448,6422.19322,5934.16775,5197.96153,138.34239,loser
5083.15052,2486.13506,6379.03208,5886.34538,5168.73646,139.82961,loser
5183.45472,2498.44248,6366.82504,5869.23847,5156.47165,141.06793,loser
5311.38689,2288.18402,6394.27981,5892.80539,5171.68734,140.81778,loser
5278.95758,2139.24583,6429.30959,5930.41364,5209.67542,140.28668,loser
5363.21825,2186.99207,6474.89243,5994.95098,5254.31809,140.30603,loser
3658.03021,1007.87768,6407.93336,6332.35582,5823.79697,148.4805,loser
3625.97083,1004.62305,6310.00029,6325.51453,5835.61802,148.1237,loser
3485.48916,760.66456,6176.57603,6374.60126,5866.35714,146.39582,loser
3483.79588,794.61192,7049.37157,6387.92115,5823.72229,147.2291,loser
3510.21284,961.26405,6408.03411,6381.84363,5830.29475,148.78446,loser
3600.18943,1233.24248,6470.7134,6359.87965,5845.31061,147.81038,loser
3750.49461,1266.40873,6417.67711,6369.66053,5847.45101,147.24559,loser
3879.28164,1262.13393,6535.29745,6390.28433,5837.90272,146.77119,loser
3796.06523,1163.67911,6560.89866,6414.03168,5833.18348,146.37604,loser
3752.53003,1156.49163,6539.32133,6421.71339,5830.6135,146.47585,loser
3742.32696,997.57423,6252.07276,5800.99965,5599.8711,135.13416,loser
3655.19646,985.35414,6277.4645,5828.80675,5618.50895,135.12535,loser
3740.45041,1034.64666,6293.84469,5846.49747,5607.35466,134.74885,loser
3838.29691,1031.92906,6260.79716,5815.87114,5572.30202,135.19502,loser
3712.03735,892.74233,6296.60199,5838.18561,5589.43654,136.24529,loser
3627.07058,840.47534,6321.31684,5858.21301,5606.21616,136.32011,loser
3561.91336,831.73632,6283.11377,5840.36469,5609.93273,136.21982,loser
3751.40328,820.85569,6248.66235,5816.46006,5593.21766,136.21068,loser
3862.43721,850.39533,6213.94298,5792.31171,5576.16085,136.6315,loser
3825.11697,822.5777,6170.24465,5754.93248,5571.76795,136.73216,loser
3099.41047,1768.17496,6166.96152,5817.09685,5467.51539,124.44401,loser
3127.63451,1589.24304,6266.94019,5914.37967,5522.73903,124.33991,loser
3168.60594,1546.2584,6359.28196,5962.52951,5538.90218,124.13963,loser
3183.71067,1395.18917,6434.02417,5946.97027,5498.78517,126.05072,loser
2852.55661,1676.87444,6572.19515,6103.44493,5590.81672,128.50465,loser
2930.28271,1876.73558,6607.71574,6161.44052,5600.04554,128.32273,loser
3188.39723,1826.60635,6555.34348,6091.86062,5558.74207,127.51846,loser
3302.48001,1389.37934,6484.66073,6027.99727,5532.33066,127.86191,loser
3116.38481,1314.58448,6556.16376,6094.45249,5582.75128,128.26568,loser
3185.87177,1375.09606,6588.96212,6123.57418,5585.7935,127.32176,loser
3749.05528,1260.80102,6268.75306,5769.31215,5329.14606,148.34112,loser
3765.86881,1130.33403,6277.85063,5779.59497,5331.05222,148.38949,loser
3670.22378,1021.22479,6355.65404,5840.47088,5353.66235,148.60877,loser
3532.88357,1042.31385,6385.07819,5856.5596,5353.39946,148.55498,loser
3463.81169,1066.72792,6384.28839,5859.3738,5359.57607,148.57142,loser
3456.72301,1048.87506,6403.18631,5869.97493,5360.70275,148.93822,loser
3381.32763,1090.68446,6449.50917,5899.99708,5372.42341,149.40796,loser
3360.15175,1142.41198,6449.35472,5904.26047,5381.04438,149.34847,loser
3375.67457,1106.38894,6437.10671,5898.97558,5382.02589,149.2956,loser
3384.2925,1029.51243,6449.90452,5906.33205,5379.45318,149.3653,loser
2940.04589,1037.79115,5919.80908,5517.83912,5532.88803,147.01724,loser
2922.99515,983.00567,5982.0263,5570.68805,5526.29873,146.81512,loser
2998.13391,771.7531,5983.19987,5568.67843,5508.07896,146.35679,loser
3074.21725,665.49406,5983.19605,5574.95781,5517.33326,146.72625,loser
3282.3594,612.71514,5981.96212,5545.49039,5470.33885,146.72427,loser
3221.48749,641.30899,5936.7202,5527.86259,5493.86238,146.83665,loser
3209.42723,700.51137,5918.77373,5525.63819,5515.56231,146.26233,loser
3156.35345,845.74942,5920.27774,5557.28292,5545.47746,145.78154,loser
3207.78286,764.4137,5938.63029,5560.7259,5533.25532,146.09124,loser
3163.52538,776.14725,6003.00654,5617.27311,5562.13453,145.86716,loser
3463.82426,984.86002,6535.3251,6332.13208,5907.52908,158.76652,loser
3213.85582,969.28357,6434.76483,6309.55412,5833.44008,160.05685,loser
3169.38765,996.8986,6462.89639,6344.26833,5817.51145,160.6269,loser
3196.37191,1022.30959,6624.46273,6324.43016,5845.92277,161.32181,loser
3378.27429,1013.21776,6596.48878,6294.87081,5908.68869,160.28414,loser
3483.92763,1118.12616,6573.77378,6247.82778,5874.88013,160.1123,loser
3434.5035,1172.86735,6582.95001,6239.31527,5876.36199,160.45515,loser
3140.54466,1067.82108,6621.11864,6313.90233,5900.1407,160.9142,loser
3014.75022,1083.86172,6624.36739,6348.37907,5919.73371,160.78269,loser
3156.22034,1044.48061,6435.41735,6309.51898,5822.77079,160.64632,loser
1468.49188,1134.29628,6320.74137,5761.0255,5809.83241,147.82152,loser
1462.54916,1111.46229,6312.27522,5724.96185,5763.86189,149.28227,loser
1582.22729,1243.56189,6300.0763,5646.72652,5703.15595,149.85673,loser
1715.28956,1123.65138,6321.39009,5683.64388,5708.00091,149.66601,loser
1719.17157,1335.91896,6267.7572,5643.61326,5655.0667,149.37954,loser
1650.48167,1408.89668,6240.77437,5657.6682,5642.61415,149.61841,loser
1633.02862,1497.1338,6208.7026,5681.88046,5639.70696,148.85942,loser
1598.33966,1461.81426,6235.04869,5706.3257,5637.84897,149.05889,loser
1512.24779,1571.49801,6221.68807,5669.20637,5611.61527,149.66051,loser
2074.99494,1376.27199,6273.5186,5714.17283,5757.01375,149.21226,loser
1238.5679,2768.08764,6500.62545,6071.02469,5687.73508,159.49578,loser
1258.52953,2831.24357,6516.6464,6119.02295,5711.94329,158.05033,loser
1324.08881,3039.12747,6441.89608,6048.8326,5705.47797,157.66398,loser
985.73484,2419.5924,6147.66547,5890.86029,5801.45156,153.99992,loser
987.88144,2550.53344,6199.4342,5945.75332,5789.69099,153.3175,loser
1047.21246,2531.84982,6209.11239,5963.23595,5776.19315,153.25081,loser
1086.25425,2525.20918,6197.06909,5955.58375,5780.98801,152.75569,loser
1075.769,2616.54566,6199.18024,5973.08386,5781.9799,152.3524,loser
1061.38061,2594.91099,6203.51906,5972.7899,5792.02727,152.49685,loser
1044.65289,2609.30237,6199.02284,5963.08697,5786.66874,152.21059,loser
2372.43926,349.74486,6702.13802,6128.88536,5470.89036,154.05949,loser
2378.85767,1338.78787,6726.49151,6129.72382,5450.19962,154.32426,loser
2441.02677,1485.74107,6726.14131,6127.0624,5445.94949,154.37859,loser
2718.18758,2148.54827,6719.36572,6136.47018,5463.28731,154.89914,loser
2777.26225,1370.58682,6707.85522,6124.52377,5458.66217,154.66646,loser
2575.79707,1025.03627,6710.32734,6120.735,5458.59254,154.85035,loser
2618.99795,384.3454,6722.02278,6143.26485,5473.15255,154.30155,loser
2506.52887,752.94107,6720.44924,6163.61301,5501.09528,153.12042,loser
2535.87263,778.37007,6752.29244,6176.70104,5486.08111,153.07356,loser
2528.07268,591.36381,6743.30879,6170.02419,5472.49323,153.48755,loser
1087.39509,1501.6083,6151.89338,5821.08704,5620.67198,138.61842,loser
1015.6908,1375.06598,6120.08789,5800.09731,5609.35053,138.18122,loser
999.81269,1297.84555,6137.19563,5815.01767,5620.78357,138.38101,loser
1030.89546,1226.38098,6156.09337,5824.69076,5622.67441,138.19932,loser
1004.36906,1176.49352,6163.93918,5825.08072,5618.76434,137.9421,loser
1018.17954,1201.34201,6181.88126,5842.74883,5629.53475,138.19589,loser
1018.93694,1348.2158,6212.36892,5882.46128,5664.27479,138.76565,loser
985.55156,1363.20825,6242.29181,5920.78262,5706.65765,138.85261,loser
960.53308,1300.99171,6251.48517,5948.24283,5759.0988,138.74312,loser
975.75113,1296.18406,6187.48317,5896.03771,5732.98596,138.27117,loser
2276.10195,2028.80619,6468.77961,6103.3928,5571.94565,153.87098,loser
1520.80972,2352.48588,6544.76583,6186.14255,5670.79492,155.05028,loser
1402.02328,2474.58598,6539.2494,6202.40807,5700.76276,154.36038,loser
1508.8712,2388.59747,6522.33908,6184.19107,5686.12564,153.66812,loser
1508.53501,2353.15055,6516.53314,6177.50355,5683.24705,153.4167,loser
1530.23895,2361.5012,6512.42507,6176.96612,5686.11861,153.12689,loser
1535.92605,2332.79603,6519.98826,6186.74277,5692.32739,152.71696,loser
1587.67476,2348.593,6524.76882,6191.44222,5696.60665,152.72903,loser
1584.97542,2377.59844,6547.57382,6202.85106,5693.78249,153.83695,loser
1533.62646,2431.20897,6570.32292,6220.88972,5697.18058,154.71837,loser
3903.58115,1999.91168,6514.13701,6085.91691,5369.9402,142.18617,loser
3811.06395,2090.64803,6514.12114,6092.76415,5378.03355,142.6882,loser
3933.66522,2092.91373,6456.33633,6046.13003,5377.80556,142.91749,loser
4045.1046,2049.5342,6483.87025,6058.57742,5360.42469,143.42921,loser
3956.51684,2095.66083,6512.79964,6080.74123,5378.34077,143.25443,loser
3903.24095,2063.71235,6524.98396,6096.09354,5397.74968,143.00793,loser
3908.7381,2133.21596,6533.74454,6104.81036,5404.58979,142.88338,loser
3920.41183,2269.60817,6539.43899,6116.07574,5421.53691,142.38277,loser
3834.31988,2445.14899,6548.54008,6124.5241,5439.5951,142.45517,loser
3958.74881,2157.66059,6556.18294,6118.0149,5400.02304,143.38097,loser
1092.49746,2606.21339,6350.4215,6048.37811,5742.09103,152.46634,loser
1204.99117,2618.81465,6355.26883,6056.22487,5740.08772,152.66572,loser
1242.28871,2581.87185,6352.04988,6053.10409,5738.36988,152.29286,loser
1209.17459,2547.08462,6352.14743,6051.21891,5737.54541,152.11415,loser
1200.29172,2540.15344,6345.26835,6046.12855,5738.44031,152.17268,loser
1207.38895,2504.14969,6346.07917,6043.6857,5739.92426,152.09938,loser
1163.47461,2471.00911,6343.47964,6035.47476,5737.46312,151.7728,loser
1146.79204,2486.27779,6337.27986,6040.42832,5739.68294,151.67484,loser
1154.44795,2481.34269,6340.419,6041.60449,5742.9725,151.53418,loser
1157.32392,2487.06403,6344.65973,6041.16672,5741.66427,151.47305,loser
2217.9281,1394.72792,5865.18454,5933.22899,5820.40331,140.14868,loser
2327.51576,1375.80918,5949.54188,5956.4904,5834.60964,140.96829,loser
2368.22431,1404.55987,5995.48442,5968.32867,5838.38097,140.75336,loser
2317.31589,1431.77055,5963.98425,5956.6186,5833.81959,140.43579,loser
2307.28037,1444.57237,5946.38763,5937.47358,5830.00696,140.90835,loser
2387.56107,1407.48792,5923.59693,5904.40485,5819.39396,141.15003,loser
2383.5109,1415.1979,5907.88498,5894.79145,5820.075,141.60919,loser
2456.04693,1340.3355,5954.58264,5894.6168,5819.0064,140.57249,loser
2343.14356,1376.50219,5939.61721,5907.20508,5814.8311,140.59349,loser
2279.22136,1361.68423,5926.81477,5921.00678,5817.78838,140.5897,loser
1620.41803,2209.24912,6584.54486,6164.12997,5749.25736,159.72628,loser
1549.2842,1923.50822,6595.99586,6190.8898,5755.84572,159.92632,loser
1580.40261,1930.54245,6604.98784,6213.31594,5781.02401,159.90526,loser
1637.00384,1615.69734,6584.32141,6201.56921,5776.89233,159.99583,loser
1653.79305,1562.08771,6568.90923,6174.67817,5762.86563,160.24905,loser
1628.89091,1004.83857,6563.99642,6156.11247,5737.86893,160.58138,loser
1614.63028,805.13154,6571.85121,6169.07129,5742.37144,160.62948,loser
1575.12317,1257.76812,6588.66187,6181.3196,5749.89588,160.51182,loser
1530.23402,2304.24004,6592.74325,6172.34718,5757.78058,160.47225,loser
1587.5753,2133.66532,6577.31682,6179.85806,5760.08843,160.64183,loser
1071.91825,3283.59304,6413.44725,6041.5794,5670.94369,158.98854,loser
1174.88897,3285.41756,6405.05002,6000.90462,5652.4992,159.43137,loser
1236.91985,3288.08357,6408.4168,6008.13962,5653.09746,159.51777,loser
1252.66273,3285.28178,6400.56309,6004.379,5650.67164,159.42461,loser
1296.77102,3284.39223,6391.4113,5997.99359,5650.95553,159.20361,loser
1257.42695,3281.469,6412.29015,6040.87855,5661.54175,159.02298,loser
1146.893,3280.056,6439.63573,6079.32466,5681.60896,158.71334,loser
1142.74416,3278.3477,6438.16478,6067.8091,5675.56526,159.01776,loser
1275.90421,3281.46278,6422.65588,6040.40911,5663.15597,158.95372,loser
1221.74825,3249.18357,6415.95272,6033.30644,5664.48375,159.10581,loser
1465.80323,2924.56709,6465.56422,6106.36983,5712.28816,159.06186,loser
1455.66907,3029.17918,6478.30644,6106.68979,5717.5865,159.58442,loser
1447.72915,3017.08153,6480.03101,6104.35294,5716.44518,159.71668,loser
1428.52153,2964.60422,6484.96921,6107.33287,5716.53885,159.48548,loser
1513.98132,3013.24179,6475.79999,6112.2801,5707.8222,159.20411,loser
1554.81435,2977.22972,6472.07674,6109.31751,5694.58553,158.75727,loser
1531.17099,3079.95414,6479.73986,6116.49363,5691.26191,158.82153,loser
1496.53526,3224.68313,6469.62417,6092.25558,5693.84161,159.35469,loser
1477.87792,3198.84395,6475.71145,6096.45298,5709.17248,159.78442,loser
1474.25295,3158.16666,6473.54265,6096.50047,5707.46074,159.78706,loser
3823.7403,6513.09967,6833.42541,4992.72161,1181.85702,64.08098,pinky-one
3901.64473,6654.71041,7055.70669,1939.42103,1257.22951,64.28528,pinky-one
3849.99174,6554.52439,6840.8049,4922.20473,1065.87103,64.69102,pinky-one
3851.55311,6588.86455,6845.10487,4981.17551,1318.25996,63.99826,pinky-one
3853.57062,6661.76056,7057.46451,3180.48315,1641.08811,63.95155,pinky-one
3808.14755,6645.41156,6723.59101,5446.07432,2142.80625,65.62603,pinky-one
3817.90636,6677.01765,6794.69508,5166.24397,2149.75347,66.32753,pinky-one
3912.82989,6656.3527,6799.6451,5149.74412,2400.73754,66.88793,pinky-one
4441.95569,6637.34631,6843.43477,5271.48631,2485.31408,66.5787,pinky-one
4328.623,6678.42723,6838.39748,5323.63268,2025.73243,65.9615,pinky-one
4228.29795,5455.06665,4421.61863,5016.20134,3310.95404,113.64003,pinky-one
4189.30349,5579.0438,4587.57197,5039.98417,3692.46301,114.91929,pinky-one
4183.49237,5373.87707,4347.381,5016.20152,3384.71985,114.02467,pinky-one
4110.86999,5369.99587,4562.66293,5182.35431,4489.46872,114.76893,pinky-one
3896.34211,5229.72332,4280.1776,5222.5061,3416.20678,113.21054,pinky-one
4162.84111,5347.25359,4405.97183,5210.95921,3410.05483,113.18678,pinky-one
4169.08351,5269.9089,4410.80412,5192.73649,3410.47687,112.78417,pinky-one
4108.24755,5278.34105,4534.05293,5181.2627,4285.56671,113.65386,pinky-one
3804.47732,5223.79856,5220.61898,5035.95589,3495.64029,115.55571,pinky-one
3701.78316,5166.92011,5278.10954,4853.46053,3575.08242,116.0146,pinky-one
1678.63604,6209.03078,6639.61786,6172.9643,649.43044,64.34939,pinky-one
1804.34447,6212.12597,6640.13268,6174.83421,621.10115,64.49182,pinky-one
1899.87763,6270.64374,6654.52773,6170.54402,576.62526,64.74166,pinky-one
1980.76996,6386.85747,6654.87225,6177.21686,503.01081,64.74225,pinky-one
1990.19595,6302.42971,6655.76831,6185.51637,465.28747,64.66824,pinky-one
1952.09431,6259.63761,6659.64089,6172.26598,476.31545,64.82722,pinky-one
2005.25872,6276.85636,6659.87846,6173.95892,475.16146,64.63822,pinky-one
2776.06842,6299.70783,6657.12915,6166.93463,497.80339,64.74232,pinky-one
2244.78996,6294.23648,6660.77036,6185.68474,489.95595,64.99415,pinky-one
1843.33446,6442.88215,6702.33348,6219.06224,536.40394,64.41177,pinky-one
2256.05181,6259.33116,6099.54516,5558.59553,1240.56041,64.8975,pinky-one
2332.60936,6291.14651,6080.10455,5532.53828,1405.77373,65.24248,pinky-one
2224.11905,6275.35173,6089.15362,5550.29657,1400.91926,65.12767,pinky-one
2067.49815,6167.32006,6118.84889,5569.38921,1094.49316,64.57746,pinky-one
1802.53277,6158.34224,6142.60012,5577.51682,1013.91398,64.53298,pinky-one
1977.96963,6193.01811,6107.41384,5552.89602,1121.37219,64.89615,pinky-one
2130.32313,6227.61665,6087.58793,5547.776,1210.25148,65.19385,pinky-one
2137.48655,6237.03715,6072.99499,5538.35751,1254.83704,65.37092,pinky-one
2195.72193,6281.80043,6054.18021,5523.93212,1355.42513,65.68567,pinky-one
2341.58956,6328.86392,6112.26653,5565.42118,1364.39836,65.54491,pinky-one
2578.34998,6932.63045,6815.79683,6376.01731,1257.88973,61.8214,pinky-one
2580.25526,6922.41099,6814.65126,6364.00711,1232.69212,61.81557,pinky-one
2480.87345,6924.19203,6715.92215,6366.63659,1247.95329,61.74093,pinky-one
2444.97173,6913.88784,6755.21906,6359.22561,1217.84422,62.03708,pinky-one
2460.96215,6917.41784,6796.92953,6369.46718,1209.36434,62.07415,pinky-one
2467.08478,6933.5331,6780.42285,6356.2956,1230.82838,61.64178,pinky-one
2409.80761,6938.12584,6709.75116,6347.45299,1228.11354,61.63882,pinky-one
2375.17492,6933.4237,6717.12754,6363.85788,1212.80878,62.12847,pinky-one
2385.66675,6933.55834,6748.04127,6366.09456,1209.48188,61.99614,pinky-one
2405.07353,6943.64412,6758.01094,6371.74043,1213.79106,62.24187,pinky-one
4008.00612,6163.95544,6494.516,6244.92414,2380.70312,102.41734,pinky-one
4250.37464,6021.07536,6234.76059,6097.74944,759.12005,101.59371,pinky-one
3727.40492,5947.14467,6341.57158,6222.35882,2103.55871,103.42137,pinky-one
3886.67792,6001.9188,6424.84825,6261.33382,1751.24901,103.35474,pinky-one
4041.46248,6051.11885,6448.623,6274.04413,1820.89674,103.16878,pinky-one
4159.59556,6026.59902,6326.61785,6168.71981,1175.31588,101.9261,pinky-one
3965.36997,6082.49985,6108.69371,6070.8801,675.94551,101.8851,pinky-one
3175.55404,6212.13207,6149.25045,6127.54862,844.37057,102.79484,pinky-one
3529.31928,6184.51945,6086.79914,6040.28116,850.33496,102.92287,pinky-one
3823.65547,6140.1532,6068.23397,5999.10695,844.78823,102.37159,pinky-one
2385.24124,6146.2591,6233.82594,5585.42129,399.67234,105.35753,pinky-one
2527.13207,6349.17475,6409.2941,5695.27018,118.26679,104.80256,pinky-one
2443.79743,6345.28998,6379.58259,5626.32758,133.11538,105.81603,pinky-one
2394.83039,6376.37483,6390.9971,5639.75839,193.43844,105.74046,pinky-one
2591.17252,6351.64381,6391.16174,5656.93232,142.37235,105.1152,pinky-one
2624.80274,6312.97033,6384.28436,5662.04281,191.36642,105.05883,pinky-one
2527.94312,6327.93346,6381.65712,5660.6323,211.59577,105.44251,pinky-one
2493.3388,6348.51937,6397.43238,5686.82308,249.89994,105.26055,pinky-one
2345.30687,6341.23197,6371.4973,5664.80691,245.66066,105.1372,pinky-one
2453.86653,6181.07938,6354.40306,5659.12364,332.76277,102.93286,pinky-one
935.83035,6597.7793,6592.06886,5920.83801,706.51774,60.42849,pinky-one
1090.83515,6516.94158,6689.80279,5832.25818,340.06611,60.00723,pinky-one
3343.93502,5972.41122,6832.5964,5840.54818,268.55563,59.52864,pinky-one
3256.93132,5868.34951,6826.05,5847.61644,73.9827,60.1337,pinky-one
3128.0871,5833.15383,6815.52738,5748.31317,105.24597,60.25181,pinky-one
3083.99706,5898.96985,6814.63662,5739.41051,128.63943,60.37634,pinky-one
3090.08345,5912.61428,6821.16924,5757.64634,117.17332,60.8176,pinky-one
3165.83963,5875.50647,6829.52282,5749.61257,166.71343,61.19373,pinky-one
3255.73103,5846.00535,6841.99489,5765.41138,226.19797,61.21269,pinky-one
3283.63953,5975.08327,6823.84435,5757.55517,307.83723,61.17463,pinky-one
3045.27119,6711.92201,7141.67327,6456.63617,775.83865,61.50139,pinky-one
3046.97382,6725.48024,7137.51775,6460.26548,748.96012,61.66214,pinky-one
3034.83273,6684.94813,7125.41729,6456.1482,784.88748,61.4144,pinky-one
3021.32224,6611.41777,7124.59729,6474.49278,865.34764,61.33761,pinky-one
2946.61783,6469.05561,7067.10787,6490.00246,804.03331,61.55737,pinky-one
